origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
1121,1,1.0405e-05,243.97,4.735,0.08102783374031339,0.06798369720688098,0
1121,1,1.0405e-05,243.97,4.735,0.06799159374620957,0.08102120775707522,0
1121,1,1.0405e-05,243.97,4.735,0.05288946358153366,0.09159692990828007,0
1121,1,1.0405e-05,243.97,4.735,0.03618031382929279,0.09938952569450482,0
1121,1,1.0405e-05,243.97,4.735,0.018371843549471037,0.10416222103602872,0
1121,1,1.0405e-05,243.97,4.735,5.154100000006477e-06,0.10577,0
1121,1,1.0405e-05,243.97,4.735,-0.018361691954191416,0.10416401103617376,0
1121,1,1.0405e-05,243.97,4.735,-0.03617062728981919,0.09939305130654624,0
1121,1,1.0405e-05,243.97,4.735,-0.05288053641846634,0.09160208400828007,0
1121,1,1.0405e-05,243.97,4.735,-0.067983697206881,0.08102783374031339,0
1121,1,1.0405e-05,243.97,4.735,-0.0810212077570752,0.06799159374620957,0
1121,1,1.0405e-05,243.97,4.735,-0.0915969299082801,0.05288946358153364,0
1121,1,1.0405e-05,243.97,4.735,-0.09938952569450482,0.036180313829292786,0
1121,1,1.0405e-05,243.97,4.735,-0.10416222103602872,0.018371843549471016,0
1121,1,1.0405e-05,243.97,4.735,-0.10577,5.1541000000129515e-06,0
1121,1,1.0405e-05,243.97,4.735,-0.10416401103617376,-0.018361691954191437,0
1121,1,1.0405e-05,243.97,4.735,-0.09939305130654624,-0.03617062728981918,0
1121,1,1.0405e-05,243.97,4.735,-0.09160208400828007,-0.05288053641846637,0
1121,1,1.0405e-05,243.97,4.735,-0.08102783374031339,-0.06798369720688098,0
1121,1,1.0405e-05,243.97,4.735,-0.06799159374620957,-0.0810212077570752,0
1121,1,1.0405e-05,243.97,4.735,-0.052889463581533694,-0.09159692990828007,0
1121,1,1.0405e-05,243.97,4.735,-0.036180313829292765,-0.09938952569450482,0
1121,1,1.0405e-05,243.97,4.735,-0.018371843549471027,-0.10416222103602872,0
1121,1,1.0405e-05,243.97,4.735,-5.154100000019429e-06,-0.10577,0
1121,1,1.0405e-05,243.97,4.735,0.01836169195419138,-0.10416401103617376,0
1121,1,1.0405e-05,243.97,4.735,0.03617062728981922,-0.09939305130654624,0
1121,1,1.0405e-05,243.97,4.735,0.05288053641846637,-0.09160208400828007,0
1121,1,1.0405e-05,243.97,4.735,0.06798369720688098,-0.0810278337403134,0
1121,1,1.0405e-05,243.97,4.735,0.0810212077570752,-0.06799159374620957,0
1121,1,1.0405e-05,243.97,4.735,0.09159692990828006,-0.052889463581533694,0
1121,1,1.0405e-05,243.97,4.735,0.09938952569450482,-0.03618031382929277,0
1121,1,1.0405e-05,243.97,4.735,0.10416222103602872,-0.01837184354947103,0
1121,1,1.0405e-05,243.97,4.735,0.10577,-5.154100000025906e-06,0
1135,1,1.0428e-05,253.29,4.4274,0.098877,1.3213e-06,1
1135,1,1.0428e-05,253.29,4.4274,0.09737460675325094,0.017171112089657124,1
1135,1,1.0428e-05,253.29,4.4274,0.09291353535423287,0.033819167327471984,1
1135,1,1.0428e-05,253.29,4.4274,0.08562933319999394,0.049439644279366014,1
1135,1,1.0428e-05,253.29,4.4274,0.0757433270870065,0.06355792265749863,1
1135,1,1.0428e-05,253.29,4.4274,0.06355589830845325,0.07574502571754388,1
1135,1,1.0428e-05,253.29,4.4274,0.049437355720633985,0.08563065449999392,1
1135,1,1.0428e-05,253.29,4.4274,0.033816684095752315,0.09291443917666364,1
1135,1,1.0428e-05,253.29,4.4274,0.017168509636689026,0.09737506563592524,1
1135,1,1.0428e-05,253.29,4.4274,-1.3212999999939458e-06,0.098877,1
1135,1,1.0428e-05,253.29,4.4274,-0.017171112089657117,0.09737460675325094,1
1135,1,1.0428e-05,253.29,4.4274,-0.033819167327471984,0.09291353535423287,1
1135,1,1.0428e-05,253.29,4.4274,-0.049439644279365993,0.08562933319999394,1
1135,1,1.0428e-05,253.29,4.4274,-0.06355792265749864,0.0757433270870065,1
1135,1,1.0428e-05,253.29,4.4274,-0.07574502571754385,0.06355589830845326,1
1135,1,1.0428e-05,253.29,4.4274,-0.08563065449999394,0.04943735572063397,1
1135,1,1.0428e-05,253.29,4.4274,-0.09291443917666364,0.033816684095752315,1
1135,1,1.0428e-05,253.29,4.4274,-0.09737506563592524,0.01716850963668901,1
1135,1,1.0428e-05,253.29,4.4274,-0.098877,-1.321299999987891e-06,1
1135,1,1.0428e-05,253.29,4.4274,-0.09737460675325094,-0.017171112089657138,1
1135,1,1.0428e-05,253.29,4.4274,-0.09291353535423287,-0.033819167327471984,1
1135,1,1.0428e-05,253.29,4.4274,-0.08562933319999393,-0.04943964427936603,1
1135,1,1.0428e-05,253.29,4.4274,-0.0757433270870065,-0.06355792265749863,1
1135,1,1.0428e-05,253.29,4.4274,-0.06355589830845326,-0.07574502571754385,1
1135,1,1.0428e-05,253.29,4.4274,-0.04943735572063402,-0.08563065449999392,1
1135,1,1.0428e-05,253.29,4.4274,-0.03381668409575229,-0.09291443917666364,1
1135,1,1.0428e-05,253.29,4.4274,-0.017168509636689012,-0.09737506563592524,1
1135,1,1.0428e-05,253.29,4.4274,1.3212999999818366e-06,-0.098877,1
1135,1,1.0428e-05,253.29,4.4274,0.01717111208965709,-0.09737460675325096,1
1135,1,1.0428e-05,253.29,4.4274,0.03381916732747201,-0.09291353535423287,1
1135,1,1.0428e-05,253.29,4.4274,0.04943964427936603,-0.08562933319999393,1
1135,1,1.0428e-05,253.29,4.4274,0.06355792265749863,-0.07574332708700651,1
1135,1,1.0428e-05,253.29,4.4274,0.07574502571754385,-0.06355589830845328,1
1135,1,1.0428e-05,253.29,4.4274,0.08563065449999391,-0.04943735572063402,1
1135,1,1.0428e-05,253.29,4.4274,0.09291443917666364,-0.03381668409575229,1
1135,1,1.0428e-05,253.29,4.4274,0.09737506563592524,-0.01716850963668902,1
1135,1,1.0428e-05,253.29,4.4274,0.098877,1.321299999975782e-06,1
994,1,1.0676e-05,282.38,4.3399,0.07994,-5.6525e-07,1
994,1,1.0676e-05,282.38,4.3399,0.07872562993042832,0.01388087866011202,1
994,1,1.0676e-05,282.38,4.3399,0.07511922143251153,0.027340559096200052,1
994,1,1.0676e-05,282.38,4.3399,0.06923035340352802,0.039969510479140505,1
994,1,1.0676e-05,282.38,4.3399,0.06123795611862747,0.051384008511720466,1
994,1,1.0676e-05,282.38,4.3399,0.05138487452496343,0.061237229447234726,1
994,1,1.0676e-05,282.38,4.3399,0.039970489520859485,0.06922978815352802,1
994,1,1.0676e-05,282.38,4.3399,0.02734162141870787,0.0751188347787395,1
994,1,1.0676e-05,282.38,4.3399,0.013881991985276808,0.07872543362116348,1
994,1,1.0676e-05,282.38,4.3399,5.652500000048949e-07,0.07994,1
994,1,1.0676e-05,282.38,4.3399,-0.013880878660112018,0.07872562993042832,1
994,1,1.0676e-05,282.38,4.3399,-0.027340559096200052,0.07511922143251153,1
994,1,1.0676e-05,282.38,4.3399,-0.03996951047914049,0.06923035340352802,1
994,1,1.0676e-05,282.38,4.3399,-0.05138400851172048,0.06123795611862747,1
994,1,1.0676e-05,282.38,4.3399,-0.06123722944723471,0.05138487452496344,1
994,1,1.0676e-05,282.38,4.3399,-0.06922978815352802,0.03997048952085948,1
994,1,1.0676e-05,282.38,4.3399,-0.0751188347787395,0.02734162141870787,1
994,1,1.0676e-05,282.38,4.3399,-0.07872543362116348,0.013881991985276796,1
994,1,1.0676e-05,282.38,4.3399,-0.07994,5.652500000097898e-07,1
994,1,1.0676e-05,282.38,4.3399,-0.07872562993042832,-0.01388087866011203,1
994,1,1.0676e-05,282.38,4.3399,-0.07511922143251153,-0.02734055909620005,1
994,1,1.0676e-05,282.38,4.3399,-0.06923035340352802,-0.03996951047914052,1
994,1,1.0676e-05,282.38,4.3399,-0.06123795611862747,-0.051384008511720466,1
994,1,1.0676e-05,282.38,4.3399,-0.05138487452496344,-0.06123722944723471,1
994,1,1.0676e-05,282.38,4.3399,-0.03997048952085952,-0.06922978815352801,1
994,1,1.0676e-05,282.38,4.3399,-0.027341621418707843,-0.0751188347787395,1
994,1,1.0676e-05,282.38,4.3399,-0.0138819919852768,-0.07872543362116348,1
994,1,1.0676e-05,282.38,4.3399,-5.652500000146847e-07,-0.07994,1
994,1,1.0676e-05,282.38,4.3399,0.01388087866011199,-0.07872562993042834,1
994,1,1.0676e-05,282.38,4.3399,0.02734055909620008,-0.07511922143251153,1
994,1,1.0676e-05,282.38,4.3399,0.03996951047914052,-0.06923035340352802,1
994,1,1.0676e-05,282.38,4.3399,0.051384008511720466,-0.061237956118627486,1
994,1,1.0676e-05,282.38,4.3399,0.06123722944723471,-0.05138487452496345,1
994,1,1.0676e-05,282.38,4.3399,0.069229788153528,-0.03997048952085952,1
994,1,1.0676e-05,282.38,4.3399,0.0751188347787395,-0.027341621418707846,1
994,1,1.0676e-05,282.38,4.3399,0.07872543362116348,-0.013881991985276804,1
994,1,1.0676e-05,282.38,4.3399,0.07994,-5.652500000195797e-07,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.10037,1.1954e-07,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.09884513341193216,0.01742918531634859,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.0943169074631937,0.03432867411645326,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.0869229100078441,0.05018510352467676,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.07688780391702095,0.06451668395719068,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.06451650081128522,0.07688795759468267,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.05018489647532325,0.0869230295478441,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.034328449454741485,0.09431698923336956,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.017428949868511012,0.09884517492773848,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-1.1953999999385408e-07,0.10037,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.01742918531634859,0.09884513341193216,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.03432867411645326,0.0943169074631937,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.05018510352467675,0.0869229100078441,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.06451668395719069,0.07688780391702095,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.07688795759468267,0.06451650081128524,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.08692302954784413,0.050184896475323225,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.09431698923336956,0.0343284494547415,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.09884517492773848,0.017428949868511002,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.10037,-1.1953999998770823e-07,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.09884513341193216,-0.01742918531634861,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.0943169074631937,-0.03432867411645325,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.08692291000784409,-0.05018510352467678,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.07688780391702095,-0.06451668395719068,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.06451650081128524,-0.07688795759468267,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.050184896475323267,-0.0869230295478441,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.034328449454741464,-0.09431698923336956,1
1137,1,1.0395999999999997e-05,246.9,4.4815,-0.017428949868511002,-0.09884517492773848,1
1137,1,1.0395999999999997e-05,246.9,4.4815,1.1953999998156234e-07,-0.10037,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.017429185316348555,-0.09884513341193216,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.03432867411645329,-0.0943169074631937,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.05018510352467678,-0.08692291000784409,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.06451668395719068,-0.07688780391702096,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.07688795759468267,-0.06451650081128524,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.08692302954784409,-0.050184896475323267,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.09431698923336956,-0.03432844945474147,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.09884517492773848,-0.01742894986851101,1
1137,1,1.0395999999999997e-05,246.9,4.4815,0.10037,1.1953999997541645e-07,1
1150,1,1.0195e-05,313.22,4.6174,0.059357000000000014,8.207700000000002e-07,0
1150,1,1.0195e-05,313.22,4.6174,0.05845509127033085,0.010308043182435424,0
1150,1,1.0195e-05,313.22,4.6174,0.05577705417211614,0.020302060918894086,0
1150,1,1.0195e-05,313.22,4.6174,0.05140425950743293,0.029679210807670664,0
1150,1,1.0195e-05,313.22,4.6174,0.04546957242942678,0.038154572894461496,0
1150,1,1.0195e-05,313.22,4.6174,0.03815331540186634,0.04547062759099959,0
1150,1,1.0195e-05,313.22,4.6174,0.029677789192329343,0.05140508027743293,0
1150,1,1.0195e-05,313.22,4.6174,0.02030051837586937,0.0557776156118622,0
1150,1,1.0195e-05,313.22,4.6174,0.01030642658111655,0.05845537632076042,0
1150,1,1.0195e-05,313.22,4.6174,-8.207699999963657e-07,0.059357000000000014,0
1150,1,1.0195e-05,313.22,4.6174,-0.010308043182435424,0.05845509127033085,0
1150,1,1.0195e-05,313.22,4.6174,-0.020302060918894086,0.05577705417211614,0
1150,1,1.0195e-05,313.22,4.6174,-0.02967921080767065,0.05140425950743293,0
1150,1,1.0195e-05,313.22,4.6174,-0.0381545728944615,0.04546957242942678,0
1150,1,1.0195e-05,313.22,4.6174,-0.04547062759099958,0.038153315401866346,0
1150,1,1.0195e-05,313.22,4.6174,-0.05140508027743294,0.029677789192329336,0
1150,1,1.0195e-05,313.22,4.6174,-0.0557776156118622,0.02030051837586937,0
1150,1,1.0195e-05,313.22,4.6174,-0.05845537632076042,0.010306426581116544,0
1150,1,1.0195e-05,313.22,4.6174,-0.059357000000000014,-8.207699999927309e-07,0
1150,1,1.0195e-05,313.22,4.6174,-0.05845509127033085,-0.01030804318243543,0
1150,1,1.0195e-05,313.22,4.6174,-0.05577705417211614,-0.020302060918894083,0
1150,1,1.0195e-05,313.22,4.6174,-0.051404259507432916,-0.029679210807670674,0
1150,1,1.0195e-05,313.22,4.6174,-0.04546957242942678,-0.038154572894461496,0
1150,1,1.0195e-05,313.22,4.6174,-0.038153315401866346,-0.04547062759099958,0
1150,1,1.0195e-05,313.22,4.6174,-0.029677789192329367,-0.051405080277432916,0
1150,1,1.0195e-05,313.22,4.6174,-0.02030051837586935,-0.05577761561186221,0
1150,1,1.0195e-05,313.22,4.6174,-0.010306426581116544,-0.05845537632076042,0
1150,1,1.0195e-05,313.22,4.6174,8.207699999890964e-07,-0.059357000000000014,0
1150,1,1.0195e-05,313.22,4.6174,0.010308043182435405,-0.05845509127033086,0
1150,1,1.0195e-05,313.22,4.6174,0.020302060918894096,-0.05577705417211613,0
1150,1,1.0195e-05,313.22,4.6174,0.029679210807670674,-0.051404259507432916,0
1150,1,1.0195e-05,313.22,4.6174,0.038154572894461496,-0.04546957242942679,0
1150,1,1.0195e-05,313.22,4.6174,0.045470627590999575,-0.03815331540186635,0
1150,1,1.0195e-05,313.22,4.6174,0.051405080277432916,-0.029677789192329367,0
1150,1,1.0195e-05,313.22,4.6174,0.05577761561186221,-0.020300518375869357,0
1150,1,1.0195e-05,313.22,4.6174,0.05845537632076042,-0.010306426581116548,0
1150,1,1.0195e-05,313.22,4.6174,0.059357000000000014,8.207699999854619e-07,0
1131,1,1.0275e-05,266.24,4.6168,0.091508,7.327600000000002e-07,0
1131,1,1.0275e-05,266.24,4.6168,0.09011766062020247,0.015890919069674558,0
1131,1,1.0275e-05,266.24,4.6168,0.0859891417241967,0.0312982678446101,0
1131,1,1.0275e-05,266.24,4.6168,0.07924788626950642,0.04575463458877487,0
1131,1,1.0275e-05,266.24,4.6168,0.07009872389188257,0.058820769913921975,0
1131,1,1.0275e-05,266.24,4.6168,0.0588196472604697,0.07009966590998032,0
1131,1,1.0275e-05,266.24,4.6168,0.045753365411225135,0.07924861902950643,0
1131,1,1.0275e-05,266.24,4.6168,0.0312968907062805,0.08598964296155713,0
1131,1,1.0275e-05,266.24,4.6168,0.015889475814216368,0.0901179151050798,0
1131,1,1.0275e-05,266.24,4.6168,-7.327599999943968e-07,0.091508,0
1131,1,1.0275e-05,266.24,4.6168,-0.015890919069674554,0.09011766062020247,0
1131,1,1.0275e-05,266.24,4.6168,-0.0312982678446101,0.0859891417241967,0
1131,1,1.0275e-05,266.24,4.6168,-0.045754634588774865,0.07924788626950642,0
1131,1,1.0275e-05,266.24,4.6168,-0.05882076991392199,0.07009872389188257,0
1131,1,1.0275e-05,266.24,4.6168,-0.0700996659099803,0.058819647260469725,0
1131,1,1.0275e-05,266.24,4.6168,-0.07924861902950643,0.04575336541122512,0
1131,1,1.0275e-05,266.24,4.6168,-0.08598964296155713,0.031296890706280514,0
1131,1,1.0275e-05,266.24,4.6168,-0.0901179151050798,0.015889475814216358,0
1131,1,1.0275e-05,266.24,4.6168,-0.091508,-7.327599999887936e-07,0
1131,1,1.0275e-05,266.24,4.6168,-0.09011766062020247,-0.015890919069674568,0
1131,1,1.0275e-05,266.24,4.6168,-0.0859891417241967,-0.031298267844610095,0
1131,1,1.0275e-05,266.24,4.6168,-0.0792478862695064,-0.045754634588774885,0
1131,1,1.0275e-05,266.24,4.6168,-0.07009872389188257,-0.058820769913921975,0
1131,1,1.0275e-05,266.24,4.6168,-0.058819647260469725,-0.0700996659099803,0
1131,1,1.0275e-05,266.24,4.6168,-0.04575336541122517,-0.0792486190295064,0
1131,1,1.0275e-05,266.24,4.6168,-0.031296890706280465,-0.08598964296155713,0
1131,1,1.0275e-05,266.24,4.6168,-0.01588947581421636,-0.0901179151050798,0
1131,1,1.0275e-05,266.24,4.6168,7.327599999831904e-07,-0.091508,0
1131,1,1.0275e-05,266.24,4.6168,0.015890919069674526,-0.09011766062020247,0
1131,1,1.0275e-05,266.24,4.6168,0.031298267844610116,-0.08598914172419668,0
1131,1,1.0275e-05,266.24,4.6168,0.045754634588774885,-0.0792478862695064,0
1131,1,1.0275e-05,266.24,4.6168,0.058820769913921975,-0.07009872389188257,0
1131,1,1.0275e-05,266.24,4.6168,0.0700996659099803,-0.058819647260469725,0
1131,1,1.0275e-05,266.24,4.6168,0.0792486190295064,-0.04575336541122517,0
1131,1,1.0275e-05,266.24,4.6168,0.08598964296155713,-0.03129689070628048,0
1131,1,1.0275e-05,266.24,4.6168,0.0901179151050798,-0.015889475814216368,0
1131,1,1.0275e-05,266.24,4.6168,0.091508,7.32759999977587e-07,0
1134,1,1.2838e-05,399.46,4.3029,0.008508499999999999,-1.3872999999999998e-06,1
1134,1,1.2838e-05,399.46,4.3029,0.008379477668621248,0.0014761192958833225,1
1134,1,1.2838e-05,399.46,4.3029,0.007995849148501736,0.0029087747539136353,1
1134,1,1.2838e-05,399.46,4.3029,0.007369270798099895,0.004253048562957328,1
1134,1,1.2838e-05,399.46,4.3029,0.006518780883528742,0.00546809564356198,1
1134,1,1.2838e-05,399.46,4.3029,0.005470221110473857,0.0065169974050269044,1
1134,1,1.2838e-05,399.46,4.3029,0.0042554514370426715,0.007367883498099893,1
1134,1,1.2838e-05,399.46,4.3029,0.002911382025059269,0.007994900179412064,1
1134,1,1.2838e-05,399.46,4.3029,0.0014788517434748312,0.008378995864387492,1
1134,1,1.2838e-05,399.46,4.3029,1.3873000000005208e-06,0.008508499999999999,1
1134,1,1.2838e-05,399.46,4.3029,-0.0014761192958833225,0.008379477668621248,1
1134,1,1.2838e-05,399.46,4.3029,-0.0029087747539136353,0.007995849148501736,1
1134,1,1.2838e-05,399.46,4.3029,-0.004253048562957327,0.007369270798099895,1
1134,1,1.2838e-05,399.46,4.3029,-0.0054680956435619816,0.006518780883528742,1
1134,1,1.2838e-05,399.46,4.3029,-0.006516997405026904,0.005470221110473859,1
1134,1,1.2838e-05,399.46,4.3029,-0.007367883498099895,0.004255451437042669,1
1134,1,1.2838e-05,399.46,4.3029,-0.007994900179412064,0.002911382025059269,1
1134,1,1.2838e-05,399.46,4.3029,-0.008378995864387492,0.00147885174347483,1
1134,1,1.2838e-05,399.46,4.3029,-0.008508499999999999,1.3873000000010419e-06,1
1134,1,1.2838e-05,399.46,4.3029,-0.008379477668621248,-0.0014761192958833238,1
1134,1,1.2838e-05,399.46,4.3029,-0.007995849148501736,-0.0029087747539136353,1
1134,1,1.2838e-05,399.46,4.3029,-0.007369270798099895,-0.00425304856295733,1
1134,1,1.2838e-05,399.46,4.3029,-0.006518780883528742,-0.00546809564356198,1
1134,1,1.2838e-05,399.46,4.3029,-0.005470221110473859,-0.006516997405026904,1
1134,1,1.2838e-05,399.46,4.3029,-0.004255451437042672,-0.007367883498099893,1
1134,1,1.2838e-05,399.46,4.3029,-0.0029113820250592673,-0.007994900179412066,1
1134,1,1.2838e-05,399.46,4.3029,-0.0014788517434748305,-0.008378995864387492,1
1134,1,1.2838e-05,399.46,4.3029,-1.3873000000015628e-06,-0.008508499999999999,1
1134,1,1.2838e-05,399.46,4.3029,0.0014761192958833195,-0.00837947766862125,1
1134,1,1.2838e-05,399.46,4.3029,0.002908774753913638,-0.007995849148501735,1
