origId,iceLabel,d,T,Points:0,Points:1,Points:2,cluster
1488,1,1.0173e-05,215.91,4.7837,-0.06586369706477997,0.11408227869052408,0
1488,1,1.0173e-05,215.91,4.7837,-0.08467325931014315,0.10091200156602173,0
1488,1,1.0173e-05,215.91,4.7837,-0.10091006741810417,0.08467556433787253,0
1488,1,1.0173e-05,215.91,4.7837,-0.11408077419052408,0.06586630293521997,0
1488,1,1.0173e-05,215.91,4.7837,-0.12378519436682205,0.04505572724783833,0
1488,1,1.0173e-05,215.91,4.7837,-0.12972846405061486,0.02287615608732913,0
1488,1,1.0173e-05,215.91,4.7837,-0.13173,1.5045000000161325e-06,0
1488,1,1.0173e-05,215.91,4.7837,-0.12972898655798146,-0.02287319280080034,0
1488,1,1.0173e-05,215.91,4.7837,-0.12378622350543332,-0.04505289971274235,0
1488,1,1.0173e-05,215.91,4.7837,-0.11408227869052408,-0.06586369706478001,0
1488,1,1.0173e-05,215.91,4.7837,-0.10091200156602173,-0.08467325931014312,0
1488,1,1.0173e-05,215.91,4.7837,-0.08467556433787253,-0.10091006741810417,0
1488,1,1.0173e-05,215.91,4.7837,-0.06586630293522004,-0.11408077419052405,0
1488,1,1.0173e-05,215.91,4.7837,-0.04505572724783829,-0.12378519436682205,0
1488,1,1.0173e-05,215.91,4.7837,-0.022876156087329142,-0.12972846405061486,0
1488,1,1.0173e-05,215.91,4.7837,-1.5045000000241986e-06,-0.13173,0
1488,1,1.0173e-05,215.91,4.7837,0.022873192800800274,-0.12972898655798146,0
1488,1,1.0173e-05,215.91,4.7837,0.045052899712742386,-0.12378622350543332,0
1488,1,1.0173e-05,215.91,4.7837,0.06586369706478001,-0.11408227869052408,0
1488,1,1.0173e-05,215.91,4.7837,0.08467325931014312,-0.10091200156602176,0
1488,1,1.0173e-05,215.91,4.7837,0.10091006741810417,-0.08467556433787253,0
1488,1,1.0173e-05,215.91,4.7837,0.11408077419052405,-0.06586630293522004,0
1488,1,1.0173e-05,215.91,4.7837,0.12378519436682205,-0.045055727247838295,0
1488,1,1.0173e-05,215.91,4.7837,0.12972846405061486,-0.022876156087329142,0
1488,1,1.0173e-05,215.91,4.7837,0.13173,-1.5045000000322643e-06,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.077705,1.0668e-08,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.07652448459533487,0.01349334215153793,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.07301881144949812,0.026576685261761962,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.0672944986670698,0.038852509238759006,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.05952547659530196,0.04994781938285465,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.04994780303853042,0.0595254903098184,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.038852490761241,0.06729450933506981,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.026576665212480217,0.0730188187468399,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.013493321139679718,0.07652448830029238,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-1.066799999524194e-08,0.077705,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.013493342151537928,0.07652448459533487,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.026576685261761962,0.07301881144949812,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.038852509238758985,0.0672944986670698,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.04994781938285466,0.05952547659530196,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.0595254903098184,0.04994780303853043,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.06729450933506981,0.03885249076124098,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.0730188187468399,0.02657666521248022,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.07652448830029238,0.013493321139679708,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.077705,-1.0667999990483884e-08,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.07652448459533487,-0.01349334215153794,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.07301881144949812,-0.02657668526176196,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.0672944986670698,-0.03885250923875901,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.05952547659530196,-0.04994781938285465,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.04994780303853043,-0.0595254903098184,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.03885249076124103,-0.0672945093350698,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.0265766652124802,-0.07301881874683991,0
1508,1,1.0915999999999997e-05,282.57,4.6072,-0.013493321139679713,-0.07652448830029238,0
1508,1,1.0915999999999997e-05,282.57,4.6072,1.0667999985725822e-08,-0.077705,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.013493342151537902,-0.07652448459533487,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.026576685261761983,-0.07301881144949811,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.03885250923875901,-0.0672944986670698,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.04994781938285465,-0.059525476595301975,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.05952549030981839,-0.049947803038530435,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.06729450933506978,-0.03885249076124103,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.07301881874683991,-0.0265766652124802,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.07652448830029238,-0.013493321139679715,0
1508,1,1.0915999999999997e-05,282.57,4.6072,0.077705,1.0667999980967765e-08,0
1541,1,1.0528e-05,274.69,4.5229,0.081184,-1.4212e-09,0
1541,1,1.0528e-05,274.69,4.5229,0.07995063286733188,0.014097452256103296,0
1541,1,1.0528e-05,274.69,4.5229,0.07628800621196223,0.027766561980259938,0
1541,1,1.0528e-05,274.69,4.5229,0.07030740709143588,0.04059199876920469,0
1541,1,1.0528e-05,274.69,4.5229,0.062190552983700874,0.05218406821608964,0
1541,1,1.0528e-05,274.69,4.5229,0.05218407039349438,0.06219055115664136,0
1541,1,1.0528e-05,274.69,4.5229,0.040592001230795316,0.07030740567023587,0
1541,1,1.0528e-05,274.69,4.5229,0.02776656465124225,0.07628800523980417,0
1541,1,1.0528e-05,274.69,4.5229,0.014097455055320856,0.07995063237375431,0
1541,1,1.0528e-05,274.69,4.5229,1.4212000049710862e-09,0.081184,0
1541,1,1.0528e-05,274.69,4.5229,-0.014097452256103291,0.07995063286733188,0
1541,1,1.0528e-05,274.69,4.5229,-0.027766561980259938,0.07628800621196223,0
1541,1,1.0528e-05,274.69,4.5229,-0.04059199876920468,0.07030740709143588,0
1541,1,1.0528e-05,274.69,4.5229,-0.05218406821608965,0.062190552983700874,0
1541,1,1.0528e-05,274.69,4.5229,-0.06219055115664136,0.05218407039349439,0
1541,1,1.0528e-05,274.69,4.5229,-0.07030740567023587,0.0405920012307953,0
1541,1,1.0528e-05,274.69,4.5229,-0.07628800523980417,0.02776656465124225,0
1541,1,1.0528e-05,274.69,4.5229,-0.07995063237375431,0.014097455055320847,0
1541,1,1.0528e-05,274.69,4.5229,-0.081184,1.4212000099421729e-09,0
1541,1,1.0528e-05,274.69,4.5229,-0.07995063286733188,-0.014097452256103309,0
1541,1,1.0528e-05,274.69,4.5229,-0.07628800621196223,-0.02776656198025993,0
1541,1,1.0528e-05,274.69,4.5229,-0.07030740709143586,-0.040591998769204704,0
1541,1,1.0528e-05,274.69,4.5229,-0.062190552983700874,-0.05218406821608964,0
1541,1,1.0528e-05,274.69,4.5229,-0.05218407039349439,-0.06219055115664136,0
1541,1,1.0528e-05,274.69,4.5229,-0.040592001230795344,-0.07030740567023587,0
1541,1,1.0528e-05,274.69,4.5229,-0.027766564651242227,-0.07628800523980417,0
1541,1,1.0528e-05,274.69,4.5229,-0.01409745505532085,-0.07995063237375431,0
1541,1,1.0528e-05,274.69,4.5229,-1.4212000149132591e-09,-0.081184,0
1541,1,1.0528e-05,274.69,4.5229,0.014097452256103262,-0.0799506328673319,0
1541,1,1.0528e-05,274.69,4.5229,0.02776656198025996,-0.07628800621196223,0
1541,1,1.0528e-05,274.69,4.5229,0.040591998769204704,-0.07030740709143586,0
1541,1,1.0528e-05,274.69,4.5229,0.05218406821608964,-0.062190552983700874,0
1541,1,1.0528e-05,274.69,4.5229,0.062190551156641335,-0.0521840703934944,0
1541,1,1.0528e-05,274.69,4.5229,0.07030740567023586,-0.040592001230795344,0
1541,1,1.0528e-05,274.69,4.5229,0.07628800523980417,-0.027766564651242238,0
1541,1,1.0528e-05,274.69,4.5229,0.07995063237375431,-0.014097455055320856,0
1541,1,1.0528e-05,274.69,4.5229,0.081184,-1.4212000198843454e-09,0
1553,1,1.0439e-05,285.5,4.6296,0.076778,1.0461e-06,0
1553,1,1.0439e-05,285.5,4.6296,0.07561138800741264,0.013333389992302006,0
1553,1,1.0439e-05,285.5,4.6296,0.07214736225142854,0.026260605576708798,0
1553,1,1.0439e-05,285.5,4.6296,0.06649117540176162,0.038389905949174886,0
1553,1,1.0439e-05,285.5,4.6296,0.0588146878336704,0.049352748455605056,0
1553,1,1.0439e-05,285.5,4.6296,0.04935114573742117,0.058816032673907385,0
1553,1,1.0439e-05,285.5,4.6296,0.03838809405082511,0.06649222150176164,0
1553,1,1.0439e-05,285.5,4.6296,0.0262586395518076,0.0721480778259724,0
1553,1,1.0439e-05,285.5,4.6296,0.013331329577521157,0.07561175131412996,0
1553,1,1.0439e-05,285.5,4.6296,-1.0460999999952988e-06,0.076778,0
1553,1,1.0439e-05,285.5,4.6296,-0.013333389992302002,0.07561138800741264,0
1553,1,1.0439e-05,285.5,4.6296,-0.026260605576708798,0.07214736225142854,0
1553,1,1.0439e-05,285.5,4.6296,-0.038389905949174886,0.06649117540176162,0
1553,1,1.0439e-05,285.5,4.6296,-0.04935274845560506,0.0588146878336704,0
1553,1,1.0439e-05,285.5,4.6296,-0.05881603267390737,0.04935114573742118,0
1553,1,1.0439e-05,285.5,4.6296,-0.06649222150176164,0.038388094050825085,0
1553,1,1.0439e-05,285.5,4.6296,-0.0721480778259724,0.026258639551807603,0
1553,1,1.0439e-05,285.5,4.6296,-0.07561175131412996,0.013331329577521143,0
1553,1,1.0439e-05,285.5,4.6296,-0.076778,-1.0460999999905978e-06,0
1553,1,1.0439e-05,285.5,4.6296,-0.07561138800741264,-0.013333389992302014,0
1553,1,1.0439e-05,285.5,4.6296,-0.07214736225142854,-0.02626060557670879,0
1553,1,1.0439e-05,285.5,4.6296,-0.06649117540176162,-0.038389905949174914,0
1553,1,1.0439e-05,285.5,4.6296,-0.0588146878336704,-0.049352748455605056,0
1553,1,1.0439e-05,285.5,4.6296,-0.04935114573742118,-0.05881603267390737,0
1553,1,1.0439e-05,285.5,4.6296,-0.03838809405082513,-0.06649222150176162,0
1553,1,1.0439e-05,285.5,4.6296,-0.026258639551807576,-0.0721480778259724,0
1553,1,1.0439e-05,285.5,4.6296,-0.01333132957752115,-0.07561175131412996,0
1553,1,1.0439e-05,285.5,4.6296,1.0460999999858959e-06,-0.076778,0
1553,1,1.0439e-05,285.5,4.6296,0.013333389992301976,-0.07561138800741267,0
1553,1,1.0439e-05,285.5,4.6296,0.026260605576708812,-0.07214736225142854,0
1553,1,1.0439e-05,285.5,4.6296,0.038389905949174914,-0.06649117540176162,0
1553,1,1.0439e-05,285.5,4.6296,0.049352748455605056,-0.058814687833670415,0
1553,1,1.0439e-05,285.5,4.6296,0.05881603267390737,-0.049351145737421186,0
1553,1,1.0439e-05,285.5,4.6296,0.06649222150176161,-0.03838809405082513,0
1553,1,1.0439e-05,285.5,4.6296,0.0721480778259724,-0.026258639551807586,0
1553,1,1.0439e-05,285.5,4.6296,0.07561175131412996,-0.013331329577521155,0
1553,1,1.0439e-05,285.5,4.6296,0.076778,1.0460999999811948e-06,0
1548,1,1.0261e-05,243.6,4.5909,0.10432,-9.8374e-07,0
1548,1,1.0261e-05,243.6,4.5909,0.10273531561889183,0.018114009099435224,0
1548,1,1.0261e-05,243.6,4.5909,0.09802907065928178,0.035678616938514984,0
1548,1,1.0261e-05,243.6,4.5909,0.09034426199279263,0.05215914805616928,0
1548,1,1.0261e-05,243.6,4.5909,0.07991438864205495,0.06705484985393931,0
1548,1,1.0261e-05,243.6,4.5909,0.06705635703106026,0.07991312397028864,0
1548,1,1.0261e-05,243.6,4.5909,0.05216085194383074,0.09034327825279263,0
1548,1,1.0261e-05,243.6,4.5909,0.03568046576495255,0.09802839774149016,0
1548,1,1.0261e-05,243.6,4.5909,0.01811594668899313,0.10273497396957526,0
1548,1,1.0261e-05,243.6,4.5909,9.837400000063877e-07,0.10432,0
1548,1,1.0261e-05,243.6,4.5909,-0.018114009099435224,0.10273531561889183,0
1548,1,1.0261e-05,243.6,4.5909,-0.035678616938514984,0.09802907065928178,0
1548,1,1.0261e-05,243.6,4.5909,-0.05215914805616927,0.09034426199279263,0
1548,1,1.0261e-05,243.6,4.5909,-0.06705484985393932,0.07991438864205495,0
1548,1,1.0261e-05,243.6,4.5909,-0.07991312397028863,0.06705635703106028,0
1548,1,1.0261e-05,243.6,4.5909,-0.09034327825279266,0.052160851943830716,0
1548,1,1.0261e-05,243.6,4.5909,-0.09802839774149016,0.035680465764952554,0
1548,1,1.0261e-05,243.6,4.5909,-0.10273497396957526,0.01811594668899312,0
1548,1,1.0261e-05,243.6,4.5909,-0.10432,9.837400000127756e-07,0
1548,1,1.0261e-05,243.6,4.5909,-0.10273531561889183,-0.01811400909943524,0
1548,1,1.0261e-05,243.6,4.5909,-0.09802907065928178,-0.035678616938514984,0
1548,1,1.0261e-05,243.6,4.5909,-0.09034426199279263,-0.0521591480561693,0
1548,1,1.0261e-05,243.6,4.5909,-0.07991438864205495,-0.06705484985393931,0
1548,1,1.0261e-05,243.6,4.5909,-0.06705635703106028,-0.07991312397028863,0
1548,1,1.0261e-05,243.6,4.5909,-0.05216085194383077,-0.09034327825279263,0
1548,1,1.0261e-05,243.6,4.5909,-0.03568046576495252,-0.09802839774149018,0
1548,1,1.0261e-05,243.6,4.5909,-0.01811594668899312,-0.10273497396957526,0
1548,1,1.0261e-05,243.6,4.5909,-9.837400000191631e-07,-0.10432,0
1548,1,1.0261e-05,243.6,4.5909,0.01811400909943519,-0.10273531561889186,0
1548,1,1.0261e-05,243.6,4.5909,0.03567861693851502,-0.09802907065928176,0
1548,1,1.0261e-05,243.6,4.5909,0.0521591480561693,-0.09034426199279263,0
1548,1,1.0261e-05,243.6,4.5909,0.06705484985393931,-0.07991438864205495,0
1548,1,1.0261e-05,243.6,4.5909,0.07991312397028863,-0.06705635703106029,0
1548,1,1.0261e-05,243.6,4.5909,0.09034327825279262,-0.05216085194383077,0
1548,1,1.0261e-05,243.6,4.5909,0.09802839774149018,-0.035680465764952526,0
1548,1,1.0261e-05,243.6,4.5909,0.10273497396957526,-0.018115946688993127,0
1548,1,1.0261e-05,243.6,4.5909,0.10432,-9.837400000255508e-07,0
1536,1,1.0472e-05,245.89,4.3458,0.10209,7.478699999999998e-07,0
1536,1,1.0472e-05,245.89,4.3458,0.10053889363875368,0.017728478966191164,0
1536,1,1.0472e-05,245.89,4.3458,0.0959329638694288,0.03491753920003783,0
1536,1,1.0472e-05,245.89,4.3458,0.08841215953735335,0.05104564767441872,0
1536,1,1.0472e-05,245.89,4.3458,0.0782049964764468,0.06562275997455648,0
1536,1,1.0472e-05,245.89,4.3458,0.06562161417124114,0.07820595791958612,0
1536,1,1.0472e-05,245.89,4.3458,0.051044352325581285,0.08841290740735334,0
1536,1,1.0472e-05,245.89,4.3458,0.03491613366419722,0.09593347544263796,0
1536,1,1.0472e-05,245.89,4.3458,0.01772700594984268,0.10053915337127894,0
1536,1,1.0472e-05,245.89,4.3458,-7.478699999937488e-07,0.10209,0
1536,1,1.0472e-05,245.89,4.3458,-0.01772847896619116,0.10053889363875368,0
1536,1,1.0472e-05,245.89,4.3458,-0.03491753920003783,0.0959329638694288,0
1536,1,1.0472e-05,245.89,4.3458,-0.051045647674418715,0.08841215953735335,0
1536,1,1.0472e-05,245.89,4.3458,-0.06562275997455648,0.0782049964764468,0
1536,1,1.0472e-05,245.89,4.3458,-0.07820595791958612,0.06562161417124114,0
1536,1,1.0472e-05,245.89,4.3458,-0.08841290740735336,0.05104435232558128,0
1536,1,1.0472e-05,245.89,4.3458,-0.09593347544263796,0.034916133664197234,0
1536,1,1.0472e-05,245.89,4.3458,-0.10053915337127894,0.017727005949842663,0
1536,1,1.0472e-05,245.89,4.3458,-0.10209,-7.478699999874976e-07,0
1536,1,1.0472e-05,245.89,4.3458,-0.10053889363875368,-0.017728478966191178,0
1536,1,1.0472e-05,245.89,4.3458,-0.0959329638694288,-0.034917539200037824,0
1536,1,1.0472e-05,245.89,4.3458,-0.08841215953735332,-0.051045647674418736,0
1536,1,1.0472e-05,245.89,4.3458,-0.0782049964764468,-0.06562275997455648,0
1536,1,1.0472e-05,245.89,4.3458,-0.06562161417124114,-0.07820595791958612,0
1536,1,1.0472e-05,245.89,4.3458,-0.05104435232558132,-0.08841290740735333,0
1536,1,1.0472e-05,245.89,4.3458,-0.034916133664197185,-0.095933475442638,0
1536,1,1.0472e-05,245.89,4.3458,-0.01772700594984267,-0.10053915337127894,0
1536,1,1.0472e-05,245.89,4.3458,7.478699999812463e-07,-0.10209,0
1536,1,1.0472e-05,245.89,4.3458,0.017728478966191126,-0.10053889363875368,0
1536,1,1.0472e-05,245.89,4.3458,0.034917539200037866,-0.0959329638694288,0
1536,1,1.0472e-05,245.89,4.3458,0.051045647674418736,-0.08841215953735332,0
1536,1,1.0472e-05,245.89,4.3458,0.06562275997455648,-0.07820499647644681,0
1536,1,1.0472e-05,245.89,4.3458,0.07820595791958611,-0.06562161417124115,0
1536,1,1.0472e-05,245.89,4.3458,0.08841290740735333,-0.05104435232558132,0
1536,1,1.0472e-05,245.89,4.3458,0.095933475442638,-0.0349161336641972,0
1536,1,1.0472e-05,245.89,4.3458,0.10053915337127894,-0.017727005949842674,0
1536,1,1.0472e-05,245.89,4.3458,0.10209,7.47869999974995e-07,0
1506,1,1.0328e-05,222.87,4.2952,0.11405,1.034e-06,0
1506,1,1.0328e-05,222.87,4.2952,0.1123171446788266,0.01980559295413002,0
1506,1,1.0328e-05,222.87,4.2952,0.10717158975180466,0.03900836898846241,0
1506,1,1.0328e-05,222.87,4.2952,0.09876968030161523,0.05702589547026751,0
1506,1,1.0328e-05,222.87,4.2952,0.08736670409533102,0.07331071897470398,0
1506,1,1.0328e-05,222.87,4.2952,0.07330913479479563,0.08736803338010786,0
1506,1,1.0328e-05,222.87,4.2952,0.0570241045297325,0.09877071430161524,0
1506,1,1.0328e-05,222.87,4.2952,0.03900642570412263,0.10717229704946103,0
1506,1,1.0328e-05,222.87,4.2952,0.0198035563716968,0.11231750378325804,0
1506,1,1.0328e-05,222.87,4.2952,-1.0339999999930164e-06,0.11405,0
1506,1,1.0328e-05,222.87,4.2952,-0.01980559295413001,0.1123171446788266,0
1506,1,1.0328e-05,222.87,4.2952,-0.03900836898846241,0.10717158975180466,0
1506,1,1.0328e-05,222.87,4.2952,-0.057025895470267485,0.09876968030161523,0
1506,1,1.0328e-05,222.87,4.2952,-0.07331071897470401,0.08736670409533102,0
1506,1,1.0328e-05,222.87,4.2952,-0.08736803338010785,0.07330913479479564,0
1506,1,1.0328e-05,222.87,4.2952,-0.09877071430161524,0.05702410452973247,0
1506,1,1.0328e-05,222.87,4.2952,-0.10717229704946103,0.03900642570412264,0
1506,1,1.0328e-05,222.87,4.2952,-0.11231750378325804,0.01980355637169678,0
1506,1,1.0328e-05,222.87,4.2952,-0.11405,-1.0339999999860328e-06,0
1506,1,1.0328e-05,222.87,4.2952,-0.1123171446788266,-0.01980559295413004,0
1506,1,1.0328e-05,222.87,4.2952,-0.10717158975180466,-0.0390083689884624,0
1506,1,1.0328e-05,222.87,4.2952,-0.09876968030161523,-0.057025895470267526,0
1506,1,1.0328e-05,222.87,4.2952,-0.08736670409533102,-0.07331071897470398,0
1506,1,1.0328e-05,222.87,4.2952,-0.07330913479479564,-0.08736803338010785,0
1506,1,1.0328e-05,222.87,4.2952,-0.057024104529732535,-0.0987707143016152,0
1506,1,1.0328e-05,222.87,4.2952,-0.0390064257041226,-0.10717229704946103,0
1506,1,1.0328e-05,222.87,4.2952,-0.019803556371696788,-0.11231750378325804,0
1506,1,1.0328e-05,222.87,4.2952,1.0339999999790492e-06,-0.11405,0
1506,1,1.0328e-05,222.87,4.2952,0.019805592954129973,-0.11231714467882664,0
1506,1,1.0328e-05,222.87,4.2952,0.03900836898846245,-0.10717158975180464,0
1506,1,1.0328e-05,222.87,4.2952,0.057025895470267526,-0.09876968030161523,0
1506,1,1.0328e-05,222.87,4.2952,0.07331071897470398,-0.08736670409533104,0
1506,1,1.0328e-05,222.87,4.2952,0.08736803338010783,-0.07330913479479566,0
1506,1,1.0328e-05,222.87,4.2952,0.0987707143016152,-0.057024104529732535,0
1506,1,1.0328e-05,222.87,4.2952,0.10717229704946103,-0.039006425704122605,0
1506,1,1.0328e-05,222.87,4.2952,0.11231750378325804,-0.0198035563716968,0
1506,1,1.0328e-05,222.87,4.2952,0.11405,1.0339999999720659e-06,0
1560,1,1.0079e-05,330.73,4.2939,0.053289,-1.4829e-07,0
1560,1,1.0079e-05,330.73,4.2939,0.05247944610055581,0.009253391702551357,0
1560,1,1.0079e-05,330.73,4.2939,0.050075330787227326,0.018225772070662824,0
1560,1,1.0079e-05,330.73,4.2939,0.04614970188726896,0.02664437157709287,0
1560,1,1.0079e-05,330.73,4.2939,0.04082183764834186,0.034253395335855516,0
1560,1,1.0079e-05,330.73,4.2939,0.03425362252931647,0.04082164701039257,0
1560,1,1.0079e-05,330.73,4.2939,0.02664462842290713,0.04614955359726895,0
1560,1,1.0079e-05,330.73,4.2939,0.0182260507647003,0.05007522935089321,0
1560,1,1.0079e-05,330.73,4.2939,0.009253683776834748,0.05247939459997929,0
1560,1,1.0079e-05,330.73,4.2939,1.4829000000326302e-07,0.053289,0
1560,1,1.0079e-05,330.73,4.2939,-0.009253391702551357,0.05247944610055581,0
1560,1,1.0079e-05,330.73,4.2939,-0.018225772070662824,0.050075330787227326,0
1560,1,1.0079e-05,330.73,4.2939,-0.02664437157709286,0.04614970188726896,0
1560,1,1.0079e-05,330.73,4.2939,-0.034253395335855516,0.04082183764834186,0
1560,1,1.0079e-05,330.73,4.2939,-0.040821647010392564,0.03425362252931647,0
1560,1,1.0079e-05,330.73,4.2939,-0.04614955359726895,0.026644628422907126,0
1560,1,1.0079e-05,330.73,4.2939,-0.05007522935089321,0.018226050764700304,0
1560,1,1.0079e-05,330.73,4.2939,-0.05247939459997929,0.009253683776834741,0
1560,1,1.0079e-05,330.73,4.2939,-0.053289,1.4829000000652606e-07,0
1560,1,1.0079e-05,330.73,4.2939,-0.05247944610055581,-0.009253391702551364,0
1560,1,1.0079e-05,330.73,4.2939,-0.050075330787227326,-0.018225772070662817,0
1560,1,1.0079e-05,330.73,4.2939,-0.04614970188726895,-0.02664437157709288,0
1560,1,1.0079e-05,330.73,4.2939,-0.04082183764834186,-0.034253395335855516,0
1560,1,1.0079e-05,330.73,4.2939,-0.03425362252931647,-0.040821647010392564,0
1560,1,1.0079e-05,330.73,4.2939,-0.02664462842290715,-0.04614955359726894,0
1560,1,1.0079e-05,330.73,4.2939,-0.018226050764700286,-0.050075229350893216,0
1560,1,1.0079e-05,330.73,4.2939,-0.009253683776834744,-0.05247939459997929,0
